frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
16280031,100.0,100.0,352.0,552.0,200.0,2
16280032,100.0,100.0,352.0,544.0,192.0,3
16280033,100.0,100.0,360.0,552.0,192.0,2
16280034,100.0,100.0,368.0,544.0,176.0,2
16280035,100.0,100.0,376.0,544.0,168.0,2
16280036,100.0,100.0,376.0,536.0,160.0,8
16280037,100.0,100.0,384.0,528.0,144.0,2
16280038,100.0,100.0,384.0,520.0,136.0,3
16280039,100.0,100.0,384.0,520.0,136.0,8
16280040,100.0,100.0,392.0,520.0,128.0,2
16280041,100.0,100.0,400.0,528.0,128.0,2
16280042,100.0,100.0,400.0,536.0,136.0,8
16280043,100.0,100.0,400.0,544.0,144.0,5
16280044,100.0,100.0,408.0,544.0,136.0,2
16280045,100.0,100.0,408.0,552.0,144.0,7
16280046,100.0,100.0,408.0,544.0,136.0,3
16280047,100.0,100.0,416.0,536.0,120.0,2
16280048,100.0,100.0,424.0,528.0,104.0,2
16280049,100.0,100.0,432.0,520.0,88.0,2
16280050,98.0,100.0,432.0,520.0,88.0,9
16280051,96.0,100.0,432.0,520.0,88.0,9
16280052,94.0,100.0,432.0,520.0,88.0,9
16280053,92.0,100.0,432.0,520.0,88.0,9
16280054,92.0,93.0,432.0,512.0,80.0,6
16280055,92.0,93.0,432.0,512.0,80.0,9
16280056,90.0,93.0,432.0,512.0,80.0,9
16280057,90.0,93.0,432.0,512.0,80.0,9
16280058,87.0,90.0,432.0,512.0,80.0,5
16280059,84.0,90.0,432.0,512.0,80.0,0
16280060,82.0,90.0,432.0,512.0,80.0,9
16280061,80.0,90.0,432.0,512.0,80.0,9
16280062,80.0,90.0,432.0,512.0,80.0,9
16280063,77.0,87.0,432.0,512.0,80.0,5
16280064,70.0,87.0,432.0,512.0,80.0,0
16280065,70.0,87.0,432.0,512.0,80.0,9
16280066,70.0,87.0,432.0,512.0,80.0,9
16280067,68.0,87.0,432.0,512.0,80.0,9
16280068,66.0,87.0,432.0,512.0,80.0,9
16280069,59.0,84.0,432.0,512.0,80.0,5
16280070,56.0,81.0,432.0,512.0,80.0,5
16280071,56.0,81.0,432.0,512.0,80.0,9
16280072,49.0,81.0,432.0,512.0,80.0,0
16280073,49.0,81.0,432.0,512.0,80.0,9
16280074,42.0,78.0,432.0,512.0,80.0,5
16280075,35.0,75.0,432.0,512.0,80.0,5
16280076,28.0,75.0,432.0,512.0,80.0,3
16280077,21.0,75.0,432.0,512.0,80.0,0
16280078,19.0,75.0,432.0,512.0,80.0,9
16280079,17.0,75.0,432.0,512.0,80.0,9
16280080,15.0,75.0,432.0,512.0,80.0,9
16280081,13.0,75.0,432.0,512.0,80.0,9
16280082,10.0,75.0,432.0,512.0,80.0,0
16280083,10.0,75.0,432.0,512.0,80.0,9
16280084,7.0,72.0,432.0,512.0,80.0,5
16280085,7.0,72.0,432.0,512.0,80.0,9
16280086,5.0,72.0,432.0,512.0,80.0,9
16280087,3.0,72.0,432.0,512.0,80.0,9
16280088,0.0,72.0,432.0,512.0,80.0,3
16290000,100.0,100.0,208.0,752.0,544.0,2
16290001,100.0,100.0,216.0,744.0,528.0,2
16290002,100.0,100.0,224.0,736.0,512.0,2
16290003,100.0,100.0,232.0,728.0,496.0,2
16290004,100.0,100.0,240.0,720.0,480.0,2
16290005,100.0,100.0,248.0,712.0,464.0,2
16290006,100.0,100.0,248.0,704.0,456.0,3
16290007,100.0,100.0,248.0,696.0,448.0,3
16290008,100.0,100.0,256.0,688.0,432.0,2
16290009,100.0,100.0,264.0,680.0,416.0,2
16290010,100.0,100.0,272.0,672.0,400.0,2
16290011,100.0,100.0,280.0,664.0,384.0,2
16290012,100.0,100.0,288.0,656.0,368.0,2
16290013,100.0,100.0,288.0,648.0,360.0,0
16290014,100.0,100.0,296.0,640.0,344.0,2
16290015,100.0,100.0,296.0,632.0,336.0,3
16290016,100.0,100.0,296.0,624.0,328.0,3
16290017,100.0,100.0,296.0,616.0,320.0,3
16290018,100.0,100.0,304.0,608.0,304.0,2
16290019,100.0,100.0,304.0,600.0,296.0,0
16290020,100.0,100.0,312.0,592.0,280.0,2
16290021,100.0,100.0,320.0,584.0,264.0,2
16290022,100.0,100.0,320.0,576.0,256.0,3
16290023,100.0,100.0,328.0,568.0,240.0,2
16290024,100.0,100.0,336.0,560.0,224.0,2
16290025,100.0,100.0,336.0,552.0,216.0,3
16290026,100.0,100.0,336.0,544.0,208.0,3
16290027,100.0,100.0,336.0,536.0,200.0,3
16290028,100.0,100.0,336.0,544.0,208.0,3
16290029,100.0,100.0,344.0,536.0,192.0,2
16290030,100.0,100.0,344.0,536.0,192.0,3
16290031,100.0,100.0,344.0,536.0,192.0,3
16290032,100.0,100.0,352.0,544.0,192.0,2
16290033,100.0,100.0,360.0,544.0,184.0,2
16290034,100.0,100.0,368.0,552.0,184.0,2
16290035,100.0,100.0,376.0,560.0,184.0,2
16290036,100.0,100.0,384.0,552.0,168.0,2
16290037,100.0,100.0,384.0,560.0,176.0,5
16290038,100.0,100.0,392.0,568.0,176.0,2
16290039,100.0,100.0,400.0,568.0,168.0,2
16290040,100.0,100.0,400.0,576.0,176.0,5
16290041,100.0,100.0,408.0,568.0,160.0,2
16290042,100.0,100.0,416.0,560.0,144.0,2
16290043,100.0,100.0,416.0,560.0,144.0,8
16290044,100.0,100.0,416.0,568.0,152.0,8
16290045,100.0,100.0,416.0,568.0,152.0,3
16290046,100.0,100.0,416.0,560.0,144.0,3
16290047,100.0,100.0,424.0,560.0,136.0,2
16290048,100.0,100.0,424.0,552.0,128.0,3
16290049,100.0,100.0,432.0,560.0,128.0,2
16290050,100.0,100.0,432.0,552.0,120.0,8
16290051,100.0,100.0,440.0,552.0,112.0,2
16290052,100.0,100.0,440.0,552.0,112.0,5
16290053,100.0,100.0,440.0,544.0,104.0,5
16290054,100.0,100.0,440.0,544.0,104.0,5
16290055,100.0,100.0,440.0,552.0,112.0,8
16290056,100.0,100.0,440.0,552.0,112.0,7
16290057,100.0,100.0,448.0,552.0,104.0,2
16290058,100.0,100.0,456.0,560.0,104.0,2
16290059,100.0,100.0,456.0,568.0,112.0,8
16290060,100.0,100.0,464.0,560.0,96.0,2
16290061,100.0,100.0,464.0,568.0,104.0,3
16290062,100.0,100.0,472.0,560.0,88.0,2
16290063,100.0,97.0,472.0,552.0,80.0,5
16290064,100.0,97.0,472.0,552.0,80.0,9
16290065,98.0,97.0,472.0,552.0,80.0,9
16290066,91.0,97.0,472.0,552.0,80.0,0
16290067,89.0,97.0,472.0,552.0,80.0,9
16290068,82.0,94.0,472.0,552.0,80.0,5
16290069,80.0,94.0,472.0,552.0,80.0,9
16290070,77.0,94.0,472.0,552.0,80.0,0
16290071,77.0,94.0,472.0,552.0,80.0,9
16290072,77.0,94.0,472.0,552.0,80.0,9
16290073,77.0,94.0,472.0,552.0,80.0,9
16290074,75.0,94.0,472.0,552.0,80.0,9
16290075,75.0,94.0,472.0,552.0,80.0,9
16290076,73.0,94.0,472.0,552.0,80.0,9
16290077,71.0,94.0,472.0,552.0,80.0,9
16290078,71.0,94.0,472.0,552.0,80.0,9
16290079,71.0,94.0,472.0,552.0,80.0,9
16290080,69.0,94.0,472.0,552.0,80.0,9
16290081,62.0,94.0,472.0,552.0,80.0,0
16290082,60.0,94.0,472.0,552.0,80.0,9
16290083,60.0,94.0,472.0,552.0,80.0,9
16290084,53.0,94.0,472.0,552.0,80.0,0
16290085,51.0,94.0,472.0,552.0,80.0,9
16290086,51.0,94.0,472.0,552.0,80.0,9
16290087,51.0,94.0,472.0,552.0,80.0,9
16290088,51.0,94.0,472.0,552.0,80.0,9
16290089,49.0,94.0,472.0,552.0,80.0,9
16290090,47.0,94.0,472.0,552.0,80.0,9
16290091,45.0,94.0,472.0,552.0,80.0,9
16290092,45.0,94.0,472.0,552.0,80.0,9
16290093,43.0,94.0,472.0,552.0,80.0,9
16290094,43.0,94.0,472.0,552.0,80.0,9
16290095,43.0,94.0,472.0,552.0,80.0,9
16290096,43.0,94.0,472.0,552.0,80.0,9
16290097,43.0,94.0,472.0,552.0,80.0,9
16290098,40.0,91.0,472.0,552.0,80.0,5
16290099,37.0,91.0,472.0,552.0,80.0,0
16290100,37.0,91.0,472.0,552.0,80.0,9
16290101,30.0,91.0,472.0,552.0,80.0,0
16290102,28.0,91.0,472.0,552.0,80.0,9
16290103,25.0,88.0,472.0,552.0,80.0,5
16290104,25.0,88.0,472.0,552.0,80.0,9
16290105,23.0,88.0,472.0,552.0,80.0,9
16290106,20.0,88.0,472.0,552.0,80.0,0
16290107,13.0,88.0,472.0,552.0,80.0,3
16290108,11.0,88.0,472.0,552.0,80.0,9
16290109,9.0,88.0,472.0,552.0,80.0,9
16290110,9.0,88.0,472.0,552.0,80.0,9
16290111,2.0,88.0,472.0,552.0,80.0,3
16290112,0.0,88.0,472.0,552.0,80.0,9
16300000,100.0,100.0,200.0,752.0,552.0,3
16300001,100.0,100.0,200.0,744.0,544.0,3
16300002,100.0,100.0,208.0,736.0,528.0,2
16300003,100.0,100.0,208.0,728.0,520.0,0
16300004,100.0,100.0,208.0,720.0,512.0,0
16300005,100.0,100.0,208.0,712.0,504.0,0
16300006,100.0,100.0,216.0,704.0,488.0,2
16300007,100.0,100.0,224.0,696.0,472.0,2
16300008,100.0,100.0,232.0,688.0,456.0,2
16300009,100.0,100.0,240.0,680.0,440.0,2
16300010,100.0,100.0,248.0,672.0,424.0,2
16300011,100.0,100.0,256.0,664.0,408.0,2
16300012,100.0,100.0,256.0,656.0,400.0,3
16300013,100.0,100.0,256.0,648.0,392.0,3
16300014,100.0,100.0,264.0,640.0,376.0,2
16300015,100.0,100.0,272.0,632.0,360.0,2
16300016,100.0,100.0,280.0,624.0,344.0,2
16300017,100.0,100.0,280.0,616.0,336.0,3
16300018,100.0,100.0,288.0,608.0,320.0,2
16300019,100.0,100.0,296.0,600.0,304.0,2
16300020,100.0,100.0,304.0,592.0,288.0,2
16300021,100.0,100.0,304.0,584.0,280.0,0
16300022,100.0,100.0,312.0,576.0,264.0,2
16300023,100.0,100.0,312.0,568.0,256.0,3
16300024,100.0,100.0,312.0,560.0,248.0,0
16300025,100.0,100.0,312.0,552.0,240.0,3
16300026,100.0,100.0,320.0,544.0,224.0,2
16300027,100.0,100.0,328.0,536.0,208.0,2
16300028,100.0,100.0,336.0,528.0,192.0,2
16300029,100.0,100.0,344.0,520.0,176.0,2
16300030,100.0,100.0,344.0,528.0,184.0,6
16300031,100.0,100.0,352.0,536.0,184.0,2
16300032,100.0,100.0,352.0,544.0,192.0,0
16300033,100.0,100.0,360.0,552.0,192.0,2
16300034,100.0,100.0,360.0,552.0,192.0,0
16300035,100.0,100.0,368.0,560.0,192.0,2
16300036,100.0,100.0,368.0,560.0,192.0,3
16300037,100.0,100.0,376.0,568.0,192.0,2
16300038,100.0,100.0,376.0,560.0,184.0,0
16300039,100.0,100.0,384.0,560.0,176.0,2
16300040,100.0,100.0,392.0,552.0,160.0,2
16300041,100.0,100.0,392.0,544.0,152.0,3
16300042,100.0,100.0,400.0,536.0,136.0,2
16300043,100.0,100.0,408.0,544.0,136.0,2
16300044,100.0,100.0,408.0,544.0,136.0,5
16300045,100.0,100.0,416.0,536.0,120.0,2
16300046,100.0,100.0,424.0,528.0,104.0,2
16300047,100.0,100.0,432.0,520.0,88.0,2
16300048,100.0,100.0,432.0,528.0,96.0,6
16300049,100.0,100.0,432.0,528.0,96.0,8
16300050,100.0,100.0,432.0,528.0,96.0,5
16300051,100.0,100.0,432.0,536.0,104.0,5
16300052,100.0,100.0,440.0,528.0,88.0,2
16300053,100.0,93.0,440.0,520.0,80.0,6
16300054,100.0,93.0,440.0,520.0,80.0,9
16300055,93.0,93.0,440.0,520.0,80.0,0
16300056,86.0,90.0,440.0,520.0,80.0,5
16300057,84.0,90.0,440.0,520.0,80.0,9
16300058,81.0,90.0,440.0,520.0,80.0,0
16300059,81.0,90.0,440.0,520.0,80.0,9
16300060,74.0,90.0,440.0,520.0,80.0,0
16300061,67.0,87.0,440.0,520.0,80.0,5
16300062,65.0,87.0,440.0,520.0,80.0,9
16300063,65.0,87.0,440.0,520.0,80.0,9
16300064,58.0,84.0,440.0,520.0,80.0,5
16300065,56.0,84.0,440.0,520.0,80.0,9
16300066,49.0,84.0,440.0,520.0,80.0,0
16300067,47.0,84.0,440.0,520.0,80.0,9
16300068,47.0,84.0,440.0,520.0,80.0,9
16300069,45.0,84.0,440.0,520.0,80.0,9
16300070,43.0,84.0,440.0,520.0,80.0,9
16300071,36.0,81.0,440.0,520.0,80.0,5
16300072,34.0,81.0,440.0,520.0,80.0,9
16300073,32.0,81.0,440.0,520.0,80.0,9
16300074,30.0,81.0,440.0,520.0,80.0,9
16300075,30.0,81.0,440.0,520.0,80.0,9
16300076,30.0,81.0,440.0,520.0,80.0,9
16300077,23.0,78.0,440.0,520.0,80.0,5
16300078,21.0,78.0,440.0,520.0,80.0,9
16300079,18.0,75.0,440.0,520.0,80.0,5
16300080,16.0,75.0,440.0,520.0,80.0,9
16300081,9.0,75.0,440.0,520.0,80.0,3
16300082,7.0,75.0,440.0,520.0,80.0,9
16300083,5.0,75.0,440.0,520.0,80.0,9
16300084,3.0,75.0,440.0,520.0,80.0,9
16300085,3.0,75.0,440.0,520.0,80.0,9
16300086,1.0,75.0,440.0,520.0,80.0,9
16300087,0.0,75.0,440.0,520.0,80.0,9
16310000,100.0,100.0,200.0,752.0,552.0,3
16310001,100.0,100.0,200.0,744.0,544.0,3
16310002,100.0,100.0,200.0,736.0,536.0,0
16310003,100.0,100.0,208.0,728.0,520.0,2
16310004,100.0,100.0,208.0,720.0,512.0,0
16310005,100.0,100.0,216.0,712.0,496.0,2
16310006,100.0,100.0,224.0,704.0,480.0,2
16310007,100.0,100.0,232.0,696.0,464.0,2
16310008,100.0,100.0,240.0,688.0,448.0,2
16310009,100.0,100.0,248.0,680.0,432.0,2
16310010,100.0,100.0,256.0,672.0,416.0,2
16310011,100.0,100.0,256.0,664.0,408.0,0
16310012,100.0,100.0,256.0,656.0,400.0,3
16310013,100.0,100.0,264.0,648.0,384.0,2
16310014,100.0,100.0,264.0,640.0,376.0,3
16310015,100.0,100.0,272.0,632.0,360.0,2
16310016,100.0,100.0,280.0,624.0,344.0,2
16310017,100.0,100.0,288.0,616.0,328.0,2
16310018,100.0,100.0,296.0,608.0,312.0,2
16310019,100.0,100.0,296.0,600.0,304.0,3
16310020,100.0,100.0,304.0,592.0,288.0,2
16310021,100.0,100.0,312.0,584.0,272.0,2
16310022,100.0,100.0,320.0,576.0,256.0,2
16310023,100.0,100.0,320.0,568.0,248.0,3
16310024,100.0,100.0,320.0,560.0,240.0,3
16310025,100.0,100.0,328.0,552.0,224.0,2
16310026,100.0,100.0,336.0,544.0,208.0,2
16310027,100.0,100.0,344.0,536.0,192.0,2
16310028,100.0,100.0,352.0,536.0,184.0,2
16310029,100.0,100.0,360.0,528.0,168.0,2
16310030,100.0,100.0,360.0,536.0,176.0,7
16310031,100.0,100.0,360.0,528.0,168.0,7
16310032,100.0,100.0,360.0,528.0,168.0,7
16310033,100.0,100.0,368.0,536.0,168.0,2
16310034,100.0,100.0,368.0,544.0,176.0,5
16310035,100.0,100.0,368.0,544.0,176.0,7
16310036,100.0,100.0,368.0,536.0,168.0,3
16310037,100.0,100.0,368.0,544.0,176.0,3
16310038,100.0,100.0,376.0,536.0,160.0,2
16310039,100.0,100.0,384.0,544.0,160.0,2
16310040,100.0,100.0,384.0,536.0,152.0,6
16310041,100.0,100.0,384.0,528.0,144.0,5
16310042,100.0,100.0,384.0,528.0,144.0,7
16310043,100.0,100.0,384.0,536.0,152.0,3
16310044,100.0,100.0,392.0,544.0,152.0,2
16310045,100.0,100.0,400.0,552.0,152.0,2
16310046,100.0,100.0,400.0,544.0,144.0,3
16310047,100.0,100.0,408.0,544.0,136.0,2
16310048,100.0,100.0,408.0,544.0,136.0,8
16310049,100.0,100.0,416.0,536.0,120.0,2
16310050,100.0,100.0,416.0,528.0,112.0,8
16310051,100.0,100.0,416.0,520.0,104.0,5
16310052,100.0,100.0,424.0,512.0,88.0,2
16310053,100.0,93.0,424.0,504.0,80.0,6
16310054,97.0,90.0,424.0,504.0,80.0,5
16310055,95.0,90.0,424.0,504.0,80.0,9
16310056,95.0,90.0,424.0,504.0,80.0,9
16310057,88.0,90.0,424.0,504.0,80.0,0
16310058,86.0,90.0,424.0,504.0,80.0,9
16310059,79.0,87.0,424.0,504.0,80.0,5
16310060,79.0,87.0,424.0,504.0,80.0,9
16310061,77.0,87.0,424.0,504.0,80.0,9
16310062,77.0,87.0,424.0,504.0,80.0,9
16310063,75.0,87.0,424.0,504.0,80.0,9
16310064,73.0,87.0,424.0,504.0,80.0,9
16310065,70.0,84.0,424.0,504.0,80.0,5
16310066,68.0,84.0,424.0,504.0,80.0,9
16310067,61.0,84.0,424.0,504.0,80.0,0
16310068,61.0,84.0,424.0,504.0,80.0,9
16310069,58.0,84.0,424.0,504.0,80.0,0
16310070,56.0,84.0,424.0,504.0,80.0,9
16310071,56.0,84.0,424.0,504.0,80.0,9
16310072,54.0,84.0,424.0,504.0,80.0,9
16310073,51.0,81.0,424.0,504.0,80.0,5
16310074,49.0,81.0,424.0,504.0,80.0,9
16310075,46.0,81.0,424.0,504.0,80.0,0
16310076,46.0,81.0,424.0,504.0,80.0,9
16310077,39.0,81.0,424.0,504.0,80.0,0
16310078,37.0,81.0,424.0,504.0,80.0,9
16310079,35.0,81.0,424.0,504.0,80.0,9
16310080,33.0,81.0,424.0,504.0,80.0,9
16310081,31.0,81.0,424.0,504.0,80.0,9
16310082,24.0,81.0,424.0,504.0,80.0,0
16310083,22.0,81.0,424.0,504.0,80.0,9
16310084,20.0,81.0,424.0,504.0,80.0,9
16310085,17.0,81.0,424.0,504.0,80.0,0
16310086,15.0,81.0,424.0,504.0,80.0,9
16310087,13.0,81.0,424.0,504.0,80.0,9
16310088,10.0,81.0,424.0,504.0,80.0,0
16310089,8.0,81.0,424.0,504.0,80.0,9
16310090,1.0,78.0,424.0,504.0,80.0,5
16310091,0.0,78.0,424.0,504.0,80.0,9
16320000,100.0,100.0,200.0,752.0,552.0,3
16320001,100.0,100.0,208.0,744.0,536.0,2
16320002,100.0,100.0,216.0,736.0,520.0,2
16320003,100.0,100.0,224.0,728.0,504.0,2
16320004,100.0,100.0,224.0,720.0,496.0,0
16320005,100.0,100.0,232.0,712.0,480.0,2
16320006,100.0,100.0,240.0,704.0,464.0,2
16320007,100.0,100.0,248.0,696.0,448.0,2
16320008,100.0,100.0,248.0,688.0,440.0,0
16320009,100.0,100.0,256.0,680.0,424.0,2
16320010,100.0,100.0,264.0,672.0,408.0,2
16320011,100.0,100.0,264.0,664.0,400.0,0
16320012,100.0,100.0,272.0,656.0,384.0,2
16320013,100.0,100.0,272.0,648.0,376.0,0
16320014,100.0,100.0,280.0,640.0,360.0,2
16320015,100.0,100.0,288.0,632.0,344.0,2
16320016,100.0,100.0,296.0,624.0,328.0,2
16320017,100.0,100.0,296.0,616.0,320.0,3
16320018,100.0,100.0,296.0,608.0,312.0,3
16320019,100.0,100.0,296.0,600.0,304.0,3
16320020,100.0,100.0,296.0,592.0,296.0,3
16320021,100.0,100.0,304.0,584.0,280.0,2
16320022,100.0,100.0,304.0,576.0,272.0,3
16320023,100.0,100.0,312.0,568.0,256.0,2
16320024,100.0,100.0,320.0,560.0,240.0,2
16320025,100.0,100.0,328.0,552.0,224.0,2
16320026,100.0,100.0,328.0,544.0,216.0,3
16320027,100.0,100.0,336.0,536.0,200.0,2
16320028,100.0,100.0,336.0,536.0,200.0,3
16320029,100.0,100.0,336.0,528.0,192.0,0
16320030,100.0,100.0,344.0,520.0,176.0,2
16320031,100.0,100.0,344.0,512.0,168.0,8
16320032,100.0,100.0,344.0,520.0,176.0,5
16320033,100.0,100.0,344.0,528.0,184.0,7
16320034,100.0,100.0,352.0,528.0,176.0,2
16320035,100.0,100.0,360.0,536.0,176.0,2
16320036,100.0,100.0,360.0,544.0,184.0,8
16320037,100.0,100.0,368.0,552.0,184.0,2
16320038,100.0,100.0,368.0,552.0,184.0,3
16320039,100.0,100.0,376.0,560.0,184.0,2
16320040,100.0,100.0,376.0,560.0,184.0,3
16320041,100.0,100.0,384.0,568.0,184.0,2
16320042,100.0,100.0,392.0,568.0,176.0,2
16320043,100.0,100.0,400.0,560.0,160.0,2
16320044,100.0,100.0,400.0,552.0,152.0,8
16320045,100.0,100.0,408.0,552.0,144.0,2
16320046,100.0,100.0,416.0,560.0,144.0,2
16320047,100.0,100.0,424.0,552.0,128.0,2
16320048,100.0,100.0,424.0,544.0,120.0,8
16320049,100.0,100.0,432.0,552.0,120.0,2
16320050,100.0,100.0,432.0,552.0,120.0,3
16320051,100.0,100.0,440.0,544.0,104.0,2
16320052,100.0,100.0,440.0,544.0,104.0,5
16320053,100.0,100.0,448.0,544.0,96.0,2
16320054,100.0,93.0,448.0,536.0,88.0,8
16320055,100.0,86.0,448.0,528.0,80.0,6
16320056,100.0,86.0,448.0,528.0,80.0,9
16320057,98.0,86.0,448.0,528.0,80.0,9
16320058,95.0,86.0,448.0,528.0,80.0,0
16320059,95.0,86.0,448.0,528.0,80.0,9
16320060,93.0,86.0,448.0,528.0,80.0,9
16320061,93.0,86.0,448.0,528.0,80.0,9
16320062,90.0,86.0,448.0,528.0,80.0,0
16320063,83.0,83.0,448.0,528.0,80.0,5
16320064,83.0,83.0,448.0,528.0,80.0,9
16320065,76.0,83.0,448.0,528.0,80.0,3
16320066,73.0,80.0,448.0,528.0,80.0,5
16320067,71.0,80.0,448.0,528.0,80.0,9
16320068,64.0,77.0,448.0,528.0,80.0,5
16320069,64.0,77.0,448.0,528.0,80.0,9
16320070,57.0,77.0,448.0,528.0,80.0,0
16320071,55.0,77.0,448.0,528.0,80.0,9
16320072,48.0,74.0,448.0,528.0,80.0,5
16320073,48.0,74.0,448.0,528.0,80.0,9
16320074,48.0,74.0,448.0,528.0,80.0,9
16320075,48.0,74.0,448.0,528.0,80.0,9
16320076,45.0,74.0,448.0,528.0,80.0,0
16320077,43.0,74.0,448.0,528.0,80.0,9
16320078,41.0,74.0,448.0,528.0,80.0,9
16320079,34.0,74.0,448.0,528.0,80.0,0
16320080,34.0,74.0,448.0,528.0,80.0,9
16320081,32.0,74.0,448.0,528.0,80.0,9
16320082,25.0,71.0,448.0,528.0,80.0,5
16320083,25.0,71.0,448.0,528.0,80.0,9
16320084,18.0,68.0,448.0,528.0,80.0,5
16320085,18.0,68.0,448.0,528.0,80.0,9
16320086,11.0,65.0,448.0,528.0,80.0,5
16320087,8.0,62.0,448.0,528.0,80.0,5
16320088,1.0,59.0,448.0,528.0,80.0,5
16320089,0.0,59.0,448.0,528.0,80.0,3
16330000,100.0,100.0,208.0,752.0,544.0,2
16330001,100.0,100.0,216.0,744.0,528.0,2
16330002,100.0,100.0,224.0,736.0,512.0,2
16330003,100.0,100.0,232.0,728.0,496.0,2
16330004,100.0,100.0,240.0,720.0,480.0,2
16330005,100.0,100.0,240.0,712.0,472.0,3
16330006,100.0,100.0,248.0,704.0,456.0,2
16330007,100.0,100.0,256.0,696.0,440.0,2
16330008,100.0,100.0,264.0,688.0,424.0,2
16330009,100.0,100.0,272.0,680.0,408.0,2
16330010,100.0,100.0,280.0,672.0,392.0,2
16330011,100.0,100.0,280.0,664.0,384.0,3
16330012,100.0,100.0,280.0,656.0,376.0,0
16330013,100.0,100.0,288.0,648.0,360.0,2
16330014,100.0,100.0,288.0,640.0,352.0,0
16330015,100.0,100.0,296.0,632.0,336.0,2
16330016,100.0,100.0,304.0,624.0,320.0,2
16330017,100.0,100.0,312.0,616.0,304.0,2
16330018,100.0,100.0,312.0,608.0,296.0,3
16330019,100.0,100.0,320.0,600.0,280.0,2
16330020,100.0,100.0,328.0,592.0,264.0,2
16330021,100.0,100.0,336.0,584.0,248.0,2
16330022,100.0,100.0,344.0,576.0,232.0,2
16330023,100.0,100.0,344.0,568.0,224.0,0
16330024,100.0,100.0,344.0,560.0,216.0,3
16330025,100.0,100.0,352.0,552.0,200.0,2
16330026,100.0,100.0,360.0,560.0,200.0,2
16330027,100.0,100.0,368.0,552.0,184.0,2
16330028,100.0,100.0,368.0,560.0,192.0,3
16330029,100.0,100.0,376.0,568.0,192.0,2
16330030,100.0,100.0,384.0,576.0,192.0,2
16330031,100.0,100.0,392.0,568.0,176.0,2
16330032,100.0,100.0,400.0,560.0,160.0,2
16330033,100.0,100.0,400.0,568.0,168.0,7
16330034,100.0,100.0,408.0,576.0,168.0,2
16330035,100.0,100.0,416.0,584.0,168.0,2
16330036,100.0,100.0,416.0,592.0,176.0,7
16330037,100.0,100.0,416.0,592.0,176.0,8
16330038,100.0,100.0,424.0,592.0,168.0,2
16330039,100.0,100.0,432.0,600.0,168.0,2
16330040,100.0,100.0,432.0,592.0,160.0,6
16330041,100.0,100.0,440.0,600.0,160.0,2
16330042,100.0,100.0,440.0,608.0,168.0,8
16330043,100.0,100.0,440.0,616.0,176.0,8
16330044,100.0,100.0,448.0,624.0,176.0,2
16330045,100.0,100.0,448.0,616.0,168.0,7
16330046,100.0,100.0,448.0,608.0,160.0,3
16330047,100.0,100.0,456.0,608.0,152.0,2
16330048,100.0,100.0,456.0,600.0,144.0,5
16330049,100.0,100.0,456.0,600.0,144.0,7
16330050,100.0,100.0,456.0,608.0,152.0,6
16330051,100.0,100.0,464.0,600.0,136.0,2
16330052,100.0,100.0,464.0,592.0,128.0,7
16330053,100.0,100.0,464.0,600.0,136.0,5
16330054,100.0,100.0,464.0,608.0,144.0,5
16330055,100.0,100.0,464.0,600.0,136.0,7
16330056,100.0,100.0,464.0,600.0,136.0,5
16330057,100.0,100.0,472.0,608.0,136.0,2
16330058,100.0,100.0,472.0,608.0,136.0,7
16330059,100.0,100.0,480.0,600.0,120.0,2
16330060,100.0,100.0,480.0,608.0,128.0,3
16330061,100.0,100.0,488.0,616.0,128.0,2
16330062,100.0,100.0,488.0,624.0,136.0,8
16330063,100.0,100.0,496.0,616.0,120.0,2
16330064,100.0,100.0,496.0,608.0,112.0,3
16330065,100.0,100.0,496.0,616.0,120.0,8
16330066,100.0,100.0,504.0,608.0,104.0,2
16330067,100.0,100.0,512.0,600.0,88.0,2
16330068,100.0,97.0,512.0,592.0,80.0,5
16330069,98.0,97.0,512.0,592.0,80.0,9
16330070,95.0,97.0,512.0,592.0,80.0,0
16330071,92.0,94.0,512.0,592.0,80.0,5
16330072,92.0,94.0,512.0,592.0,80.0,9
16330073,90.0,94.0,512.0,592.0,80.0,9
16330074,90.0,94.0,512.0,592.0,80.0,9
16330075,88.0,94.0,512.0,592.0,80.0,9
16330076,81.0,94.0,512.0,592.0,80.0,0
16330077,81.0,94.0,512.0,592.0,80.0,9
16330078,81.0,94.0,512.0,592.0,80.0,9
16330079,81.0,94.0,512.0,592.0,80.0,9
16330080,74.0,91.0,512.0,592.0,80.0,5
16330081,72.0,91.0,512.0,592.0,80.0,9
16330082,69.0,88.0,512.0,592.0,80.0,5
16330083,69.0,88.0,512.0,592.0,80.0,9
16330084,62.0,88.0,512.0,592.0,80.0,0
16330085,60.0,88.0,512.0,592.0,80.0,9
16330086,57.0,85.0,512.0,592.0,80.0,5
16330087,55.0,85.0,512.0,592.0,80.0,9
16330088,55.0,85.0,512.0,592.0,80.0,9
16330089,53.0,85.0,512.0,592.0,80.0,9
16330090,46.0,82.0,512.0,592.0,80.0,5
16330091,44.0,82.0,512.0,592.0,80.0,9
16330092,42.0,82.0,512.0,592.0,80.0,9
16330093,42.0,82.0,512.0,592.0,80.0,9
16330094,42.0,82.0,512.0,592.0,80.0,9
16330095,42.0,82.0,512.0,592.0,80.0,9
